timestamp,ma128,ma14,ma200,ma25,ma40,ma60,ma9,ma90
2017-11-07T00:00:00Z,4295432579960499000000,6161348348008623000000,3694579455404139000000,5699507509576096000000,5365709329040740000000,5040430082907867000000,6239899337759590000000,4660214465379937300000
2017-11-08T00:00:00Z,4320403127665964400000,6239899337759590000000,3714594669361744600000,5756025240893632000000,5403230039448293000000,5078377198394954000000,6239899337759590000000,4685488282070891400000
2017-11-09T00:00:00Z,4345373675371430000000,6239899337759590000000,3734609883319349300000,5800013795154173000000,5440750749855845000000,5116324313882040000000,6239899337759590000000,4710762098761846000000
2017-11-10T00:00:00Z,4367377417441060600000,6212774257660531000000,3752726341670020000000,5828812304559242000000,5468777682228728000000,5147942244012680000000,6197704768716609000000,4731816458548502000000
2017-11-11T00:00:00Z,4389381159510692000000,6185649177561474000000,3770842800020691000000,5857610813964312000000,5494607486267517000000,5179560174143320000000,6155510199673629000000,4752870818335158000000
2017-11-12T00:00:00Z,4411384901580323000000,6158524097462415000000,3788959258371362000000,5886409323369381000000,5520437290306307000000,5211178104273960000000,6113315630630650000000,4773925178121815000000
2017-11-13T00:00:00Z,4433388643649954000000,6131399017363357000000,3807050681999086000000,5915207832774451000000,5546267094345096000000,5242796034404601000000,6071121061587670000000,4794979537908471000000
2017-11-14T00:00:00Z,4455392385719585000000,6104273937264297000000,3825142105626809000000,5944006342179520000000,5572096898383885000000,5274413964535240000000,6028926492544690000000,4816033897695127000000
2017-11-15T00:00:00Z,4477396127789215600000,6077148857165239000000,3843233529254532600000,5972804851584590000000,5597926702422674000000,5306031894665879000000,5986731923501711000000,4837088257481783000000
2017-11-16T00:00:00Z,4499399869858847000000,6050023777066181000000,3861324952882256000000,6001603360989658000000,5623756506461464000000,5337649824796520000000,5944537354458730000000,4858142617268439000000
2017-11-17T00:00:00Z,4521403611928477600000,6022898696967122000000,3879416376509980000000,6030401870394727000000,5649586310500252000000,5356334446378441000000,5902342785415750000000,4879196977055095000000
2017-11-18T00:00:00Z,4543407353998109000000,5995773616868064000000,3897507800137704400000,6059200379799797000000,5675416114539043000000,5375019067960363000000,5860148216372770000000,4900251336841751000000
2017-11-19T00:00:00Z,4562194376005098400000,5968648536769005000000,3915599223765428300000,6087998889204866000000,5701245918577831000000,5393703689542284000000,5860148216372770000000,4921305696628408000000
2017-11-20T00:00:00Z,4580981398012088000000,5941523456669947000000,3933690647393153000000,6072808844349393000000,5727075722616620000000,5412388311124205000000,5860148216372770000000,4942360056415064000000
2017-11-21T00:00:00Z,4599768420019077600000,5914398376570889000000,3951782071020876700000,6057618799493919000000,5752905526655408000000,5431072932706126000000,5860148216372770000000,4963414416201719000000
2017-11-22T00:00:00Z,4618555442026068000000,5887273296471830000000,3969873494648600700000,6042428754638448000000,5778735330694198000000,5449757554288048000000,5860148216372770000000,4986141962207498000000
2017-11-23T00:00:00Z,4637342464033057400000,5860148216372770000000,3987964918276324000000,6027238709782974000000,5804565134732986000000,5468442175869969000000,5860148216372770000000,5008869508213276000000
2017-11-24T00:00:00Z,4655544946005215000000,5854803850340020000000,4005682236281755500000,6009055819949161000000,5820693674999692000000,5485879778710915000000,5851834758099604000000,5030765708391738000000
2017-11-25T00:00:00Z,4673747427977372000000,5849459484307271000000,4023399554287186000000,5990872930115349000000,5836822215266396000000,5503317381551859000000,5843521299826438000000,5052661908570199000000
2017-11-26T00:00:00Z,4691949909949529700000,5844115118274521000000,4040300906388367000000,5972690040281535000000,5852950755533101000000,5520754984392805000000,5835207841553271000000,5074558108748660000000
2017-11-27T00:00:00Z,4710152391921687000000,5838770752241771000000,4057202258489547000000,5954507150447722000000,5869079295799807000000,5538192587233750000000,5826894383280104000000,5096454308927121000000
2017-11-28T00:00:00Z,4728354873893845000000,5833426386209021000000,4074103610590728600000,5936324260613909000000,5885207836066512000000,5555630190074697000000,5818580925006937000000,5118350509105582000000
2017-11-29T00:00:00Z,4746557355866002000000,5828082020176270000000,4091004962691909400000,5918141370780096000000,5901336376333218000000,5573067792915642000000,5810267466733771000000,5140246709284043000000
2017-11-30T00:00:00Z,4764759837838159000000,5822737654143521000000,4107906314793090300000,5899958480946283000000,5917464916599922000000,5590505395756588000000,5801954008460603000000,5162142909462505000000
2017-12-01T00:00:00Z,4782962319810316000000,5817393288110770000000,4124807666894271000000,5881775591112470000000,5933593456866628000000,5606478246374805000000,5793640550187437000000,5184039109640966000000
2017-12-02T00:00:00Z,4799295927634227000000,5812048922078021000000,4141709018995452500000,5863592701278657000000,5949721997133333000000,5622451096993022000000,5785327091914270000000,5205935309819427000000
2017-12-03T00:00:00Z,4815629535458137000000,5806704556045271000000,4158610371096633000000,5845409811444845000000,5965850537400039000000,5638423947611240000000,5785327091914270000000,5227831509997887000000
2017-12-04T00:00:00Z,4831963143282047000000,5801360190012521000000,4175511723197814000000,5827226921611031000000,5981979077666744000000,5654396798229458000000,5785327091914270000000,5249727710176349000000
2017-12-05T00:00:00Z,4848296751105957000000,5796015823979772000000,4192413075298994600000,5824234076632692000000,5970614771520611000000,5670369648847675000000,5785327091914270000000,5269974984436124000000
2017-12-06T00:00:00Z,4872814133788977000000,5865494542373170000000,4214552043310006000000,5863142158932995000000,5985438544923629000000,5703801219165326000000,5901718556577169000000,5301861405162190000000
2017-12-07T00:00:00Z,4897331516471997000000,5934973260766568000000,4236691011321017000000,5902050241233298000000,6000262318326647000000,5737232789482978000000,6018110021240064000000,5333747825888255000000
2017-12-08T00:00:00Z,4921848899155017000000,6009796345192716000000,4258829979332028400000,5940958323533601000000,6015086091729667000000,5770664359800632000000,6134501485902962000000,5365634246614321000000
2017-12-09T00:00:00Z,4946366281838037000000,6084619429618864000000,4280196904977172500000,5979866405833903000000,6029909865132686000000,5804095930118284000000,6250892950565857000000,5397520667340387000000
2017-12-10T00:00:00Z,4970883664521057000000,6159442514045012000000,4301563830622317700000,6018774488134207000000,6044733638535704000000,5837527500435935000000,6367284415228755000000,5429407088066452000000
2017-12-11T00:00:00Z,4995401047204076000000,6234265598471159000000,4322930756267462000000,6057682570434508000000,6059557411938722000000,5870959070753587000000,6483675879891651000000,5461293508792518000000
2017-12-12T00:00:00Z,5019918429887097000000,6309088682897307000000,4344297681912606500000,6096590652734811000000,6074381185341741000000,5904390641071239000000,6600067344554547000000,5493179929518583000000
2017-12-13T00:00:00Z,5044435812570116000000,6383911767323454000000,4365664607557750600000,6135498735035114000000,6089204958744759000000,5937822211388891000000,6716458809217442000000,5525066350244649000000
2017-12-14T00:00:00Z,5068953195253137000000,6458734851749601000000,4387031533202895300000,6174406817335416000000,6104028732147778000000,5966033291266129000000,6832850273880339000000,5556952770970714000000
2017-12-15T00:00:00Z,5091356276802406000000,6533557936175749000000,4408398458848039400000,6213314899635719000000,6118852505550797000000,5994244371143367000000,6832850273880339000000,5588839191696778000000
2017-12-16T00:00:00Z,5113759358351677000000,6608381020601896000000,4429765384493184000000,6252222981936021000000,6133676278953814000000,6022455451020604000000,6832850273880339000000,5620725612422844000000
2017-12-17T00:00:00Z,5136162439900947000000,6683204105028043000000,4451132310138329000000,6291131064236324000000,6148500052356833000000,6050666530897842000000,6832850273880339000000,5643989827449764000000
2017-12-18T00:00:00Z,5168034868982678000000,6844604081179550000000,4478559618204248300000,6378522205902829000000,6193625737863727000000,6099078885510997000000,6967525438786452000000,5680721558967295000000
2017-12-19T00:00:00Z,5199907298064409000000,7006004057331055000000,4505986926270168000000,6468906192547671000000,6238751423370622000000,6147491240124152000000,7102200603692566000000,5717453290484827000000
2017-12-20T00:00:00Z,5231779727146140000000,7092580949056413000000,4533414234336087500000,6559290179192515000000,6293370886912186000000,6195903594737307000000,7236875768598679000000,5754185022002358000000
2017-12-21T00:00:00Z,5263652156227871000000,7179157840781773000000,4559062605753085300000,6649674165837358000000,6347990350453751000000,6244315949350461000000,7371550933504791000000,5790916753519889000000
2017-12-22T00:00:00Z,5295524585309602000000,7265734732507131000000,4584710977170082600000,6740058152482201000000,6402609813995316000000,6292728303963617000000,7506226098410905000000,5827648485037420000000
2017-12-23T00:00:00Z,5327397014391333000000,7352311624232490000000,4610359348587080500000,6830442139127045000000,6457229277536880000000,6341140658576772000000,7640901263317019000000,5864380216554952000000
2017-12-24T00:00:00Z,5359269443473064000000,7438888515957849000000,4636007720004077000000,6920826125771888000000,6511848741078445000000,6389553013189926000000,7775576428223133000000,5901111948072484000000
2017-12-25T00:00:00Z,5391141872554795000000,7525465407683208000000,4661656091421075600000,7011210112416731000000,6566468204620009000000,6419636803527856000000,7910251593129246000000,5937843679590014000000
2017-12-26T00:00:00Z,5423014301636526000000,7612042299408565000000,4687304462838072300000,7101594099061576000000,6621087668161575000000,6449720593865786000000,8044926758035360000000,5974575411107546000000
2017-12-27T00:00:00Z,5454886730718257000000,7698619191133925000000,4712952834255070000000,7191978085706418000000,6675707131703139000000,6479804384203714000000,8044926758035360000000,6011307142625077000000
2017-12-28T00:00:00Z,5486759159799988000000,7785196082859284000000,4738601205672067000000,7282362072351263000000,6730326595244705000000,6509888174541643000000,8044926758035360000000,6048038874142607000000
2017-12-29T00:00:00Z,5518631588881718000000,7871772974584643000000,4764249577089065000000,7372746058996106000000,6784946058786269000000,6539971964879572000000,8044926758035360000000,6084770605660138000000
2017-12-30T00:00:00Z,5551680477023768000000,7958349866310003000000,4789897948506061000000,7463130045640951000000,6839565522327835000000,6570055755217500000000,8044926758035360000000,6121502337177669000000
2017-12-31T00:00:00Z,5584729365165819000000,8044926758035362000000,4815546319923059000000,7511613105007151000000,6894184985869399000000,6600139545555429000000,8044926758035360000000,6157257567213381000000
2018-01-01T00:00:00Z,5619725449855546000000,8062729697899846000000,4842440897130569000000,7570065810697463000000,6955035478363533000000,6634377355195071000000,8072620220046779000000,6195782143450236000000
2018-01-02T00:00:00Z,5654721534545275000000,8080532637764329000000,4869335474338079000000,7628518516387775000000,7015885970857668000000,6668615164834712000000,8100313682058197000000,6234306719687090000000
2018-01-03T00:00:00Z,5689717619235003000000,8098335577628812000000,4895522732964714000000,7686971222078087000000,7078606991463264000000,6702852974474353000000,8128007144069617000000,6272831295923943000000
2018-01-04T00:00:00Z,5724713703924731000000,8116138517493297000000,4921709991591348000000,7745423927768399000000,7141328012068860000000,6737090784113995000000,8155700606081035000000,6311355872160797000000
2018-01-05T00:00:00Z,5759709788614459000000,8133941457357779000000,4947897250217983000000,7803876633458710000000,7204049032674456000000,6771328593753636000000,8183394068092454000000,6349880448397651000000
